# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p1.yoda/MC_BC/h_rap_3p1
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p1.yoda/MC_BC/h_rap_3p1
LogY=0
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p1.yoda/MC_BC/h_rap_3p1
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p1.yoda/MC_BC/h_rap_3p1
ScaledBy=2.78637658825235940e+03
Title=${}^3P_1$
# xlow	 xhigh	 val	 errminus	 errplus
-4.200000e+00	-4.000000e+00	1.393188e+04	1.393188e+04	1.393188e+04
-4.000000e+00	-3.800000e+00	2.786377e+04	1.970266e+04	1.970266e+04
-3.800000e+00	-3.600000e+00	4.179566e+04	2.413073e+04	2.413073e+04
-3.600000e+00	-3.400000e+00	2.786376e+04	1.970266e+04	1.970266e+04
-3.400000e+00	-3.200000e+00	1.393189e+04	1.393188e+04	1.393188e+04
-3.200000e+00	-3.000000e+00	4.179564e+04	2.413073e+04	2.413073e+04
-3.000000e+00	-2.800000e+00	6.965940e+04	3.115264e+04	3.115264e+04
-2.800000e+00	-2.600000e+00	1.393188e+04	1.393188e+04	1.393188e+04
-2.600000e+00	-2.400000e+00	1.114550e+05	3.940531e+04	3.940531e+04
-2.400000e+00	-2.200000e+00	4.179565e+04	2.413073e+04	2.413073e+04
-2.200000e+00	-2.000000e+00	1.253869e+05	4.179565e+04	4.179565e+04
-2.000000e+00	-1.800000e+00	4.179565e+04	2.413073e+04	2.413073e+04
-1.800000e+00	-1.600000e+00	6.965940e+04	3.115264e+04	3.115264e+04
-1.600000e+00	-1.400000e+00	1.114550e+05	3.940531e+04	3.940531e+04
-1.400000e+00	-1.200000e+00	8.359130e+04	3.412601e+04	3.412601e+04
-1.200000e+00	-1.000000e+00	5.572750e+04	2.786377e+04	2.786377e+04
-1.000000e+00	-8.000000e-01	8.359130e+04	3.412601e+04	3.412601e+04
-8.000000e-01	-6.000000e-01	1.532507e+05	4.620683e+04	4.620683e+04
-6.000000e-01	-4.000000e-01	5.572755e+04	2.786377e+04	2.786377e+04
-4.000000e-01	-2.000000e-01	4.179565e+04	2.413073e+04	2.413073e+04
-2.000000e-01	0.000000e+00	5.572755e+04	2.786377e+04	2.786377e+04
0.000000e+00	2.000000e-01	5.572755e+04	2.786377e+04	2.786377e+04
2.000000e-01	4.000000e-01	1.114550e+05	3.940532e+04	3.940532e+04
4.000000e-01	6.000000e-01	8.359130e+04	3.412601e+04	3.412601e+04
6.000000e-01	8.000000e-01	2.786376e+04	1.970266e+04	1.970266e+04
8.000000e-01	1.000000e+00	6.965940e+04	3.115264e+04	3.115264e+04
1.000000e+00	1.200000e+00	5.572755e+04	2.786377e+04	2.786377e+04
1.200000e+00	1.400000e+00	1.393189e+05	4.405648e+04	4.405648e+04
1.400000e+00	1.600000e+00	5.572755e+04	2.786377e+04	2.786377e+04
1.600000e+00	1.800000e+00	1.393189e+04	1.393188e+04	1.393188e+04
1.800000e+00	2.000000e+00	8.359130e+04	3.412601e+04	3.412601e+04
2.000000e+00	2.200000e+00	5.572755e+04	2.786377e+04	2.786377e+04
2.200000e+00	2.400000e+00	5.572755e+04	2.786377e+04	2.786377e+04
2.400000e+00	2.600000e+00	5.572755e+04	2.786376e+04	2.786376e+04
2.600000e+00	2.800000e+00	5.572750e+04	2.786377e+04	2.786377e+04
2.800000e+00	3.000000e+00	6.965940e+04	3.115264e+04	3.115264e+04
3.000000e+00	3.200000e+00	2.786376e+04	1.970266e+04	1.970266e+04
3.200000e+00	3.400000e+00	4.179565e+04	2.413073e+04	2.413073e+04
3.400000e+00	3.600000e+00	2.786376e+04	1.970266e+04	1.970266e+04
3.600000e+00	3.800000e+00	4.179564e+04	2.413073e+04	2.413073e+04
3.800000e+00	4.000000e+00	1.393188e+04	1.393188e+04	1.393188e+04
4.000000e+00	4.200000e+00	4.179565e+04	2.413073e+04	2.413073e+04
4.200000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.600000e+00	6.965940e+04	3.115264e+04	3.115264e+04
4.600000e+00	4.800000e+00	2.786376e+04	1.970266e+04	1.970266e+04
4.800000e+00	5.000000e+00	1.393188e+04	1.393188e+04	1.393188e+04
5.000000e+00	5.200000e+00	1.393189e+04	1.393188e+04	1.393188e+04
5.200000e+00	5.400000e+00	1.393188e+04	1.393188e+04	1.393188e+04
5.400000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.800000e+00	1.393188e+04	1.393188e+04	1.393188e+04
5.800000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.200000e+00	1.393188e+04	1.393188e+04	1.393188e+04
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

