# BEGIN PLOT
LegendOnly=/ATLAS_2016_I1419652/d12-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d12-x01-y01
XLabel=$p_\perp$ \; [GeV]
RatioPlotReference=/ATLAS_2016_I1419652/d12-x01-y01
YLabel=$1/N_\text{ev} \, 1/2\pi{}p_\perp \, \mathrm{d}\sigma/\mathrm{d}\eta\mathrm{d}p_\perp$
DrawOnly=/ATLAS_2016_I1419652/d12-x01-y01 //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d12-x01-y01
RatioPlot=1
Title=Charged particle $p_\perp$, $p_\perp > 500\,\text{MeV}$, $|\eta| < 0.8$, $\tau > 300$ ps
Legend=1
LogX=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2016_I1419652/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2016_I1419652/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e+00	1.900000e+00	3.836000e-02	3.551249e-04	3.531431e-04
1.900000e+00	2.000000e+00	3.062000e-02	2.845915e-04	2.831105e-04
2.000000e+00	2.100000e+00	2.440000e-02	2.235147e-04	2.222312e-04
2.100000e+00	2.200000e+00	1.980000e-02	1.823165e-04	1.813326e-04
2.200000e+00	2.300000e+00	1.595000e-02	1.475086e-04	1.466221e-04
2.300000e+00	2.400000e+00	1.306000e-02	1.219985e-04	1.213118e-04
2.400000e+00	2.500000e+00	1.068000e-02	1.007862e-04	1.002792e-04
2.500000e+00	2.700000e+00	8.049000e-03	7.533895e-05	7.494519e-05
2.700000e+00	2.900000e+00	5.552000e-03	5.309927e-05	5.283699e-05
2.900000e+00	3.100000e+00	3.893000e-03	3.765830e-05	3.748281e-05
3.100000e+00	3.300000e+00	2.798000e-03	2.745415e-05	2.733733e-05
3.300000e+00	3.500000e+00	2.014000e-03	2.030387e-05	2.022701e-05
3.500000e+00	4.000000e+00	1.212000e-03	1.229436e-05	1.226495e-05
4.000000e+00	4.500000e+00	5.989000e-04	6.625354e-06	6.606930e-06
4.500000e+00	5.000000e+00	3.225000e-04	3.700562e-06	3.691944e-06
5.000000e+00	6.000000e+00	1.420000e-04	1.595281e-06	1.591422e-06
6.000000e+00	7.000000e+00	5.317000e-05	6.286445e-07	6.273386e-07
7.000000e+00	8.000000e+00	2.307000e-05	2.839721e-07	2.835151e-07
8.000000e+00	9.000000e+00	1.111000e-05	1.723828e-07	1.722907e-07
9.000000e+00	1.000000e+01	5.500000e-06	8.803254e-08	8.795239e-08
1.000000e+01	1.500000e+01	1.458000e-06	2.803130e-08	2.802211e-08
1.500000e+01	2.000000e+01	1.782000e-07	4.498445e-09	4.497630e-09
2.000000e+01	3.000000e+01	2.487000e-08	9.516311e-10	9.514862e-10
3.000000e+01	5.000000e+01	1.588000e-09	1.378921e-10	1.379170e-10
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d12-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/ATLAS_2016_I1419652/d12-x01-y01
ScaledBy=1.00963063886031252e-06
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	6.000000e-01	3.639979e+00	8.213535e-03	8.213535e-03
6.000000e-01	7.000000e-01	2.410838e+00	6.140686e-03	6.140686e-03
7.000000e-01	8.000000e-01	1.672450e+00	4.757721e-03	4.757721e-03
8.000000e-01	9.000000e-01	1.197955e+00	3.780302e-03	3.780302e-03
9.000000e-01	1.000000e+00	8.840259e-01	3.070877e-03	3.070877e-03
1.000000e+00	1.100000e+00	6.753622e-01	2.552095e-03	2.552095e-03
1.100000e+00	1.200000e+00	5.142971e-01	2.127560e-03	2.127560e-03
1.200000e+00	1.300000e+00	4.053013e-01	1.811303e-03	1.811303e-03
1.300000e+00	1.400000e+00	3.213433e-01	1.551724e-03	1.551724e-03
1.400000e+00	1.500000e+00	2.577379e-01	1.340654e-03	1.340654e-03
1.500000e+00	1.600000e+00	2.111591e-01	1.173636e-03	1.173636e-03
1.600000e+00	1.700000e+00	1.723634e-01	1.027678e-03	1.027678e-03
1.700000e+00	1.800000e+00	1.421164e-01	9.060560e-04	9.060560e-04
1.800000e+00	1.900000e+00	1.189478e-01	8.061209e-04	8.061209e-04
1.900000e+00	2.000000e+00	9.787469e-02	7.121819e-04	7.121819e-04
2.000000e+00	2.100000e+00	8.252431e-02	6.377970e-04	6.377970e-04
2.100000e+00	2.200000e+00	6.940984e-02	5.711180e-04	5.711180e-04
2.200000e+00	2.300000e+00	5.936400e-02	5.162709e-04	5.162709e-04
2.300000e+00	2.400000e+00	5.036337e-02	4.653066e-04	4.653066e-04
2.400000e+00	2.500000e+00	4.343245e-02	4.232219e-04	4.232219e-04
2.500000e+00	2.700000e+00	3.439116e-02	2.586949e-04	2.586949e-04
2.700000e+00	2.900000e+00	2.571047e-02	2.155381e-04	2.155381e-04
2.900000e+00	3.100000e+00	1.937569e-02	1.807287e-04	1.807287e-04
3.100000e+00	3.300000e+00	1.510155e-02	1.544685e-04	1.544685e-04
3.300000e+00	3.500000e+00	1.176020e-02	1.322314e-04	1.322314e-04
3.500000e+00	4.000000e+00	7.513330e-03	6.386292e-05	6.386292e-05
4.000000e+00	4.500000e+00	4.385730e-03	4.579009e-05	4.579009e-05
4.500000e+00	5.000000e+00	2.640450e-03	3.359802e-05	3.359802e-05
5.000000e+00	6.000000e+00	1.345415e-03	1.584873e-05	1.584873e-05
6.000000e+00	7.000000e+00	5.756041e-04	9.505447e-06	9.505447e-06
7.000000e+00	8.000000e+00	2.795865e-04	6.163119e-06	6.163119e-06
8.000000e+00	9.000000e+00	1.439016e-04	4.149690e-06	4.149690e-06
9.000000e+00	1.000000e+01	7.784402e-05	2.886462e-06	2.886462e-06
1.000000e+01	1.500000e+01	2.081222e-05	6.062476e-07	6.062476e-07
1.500000e+01	2.000000e+01	2.484728e-06	1.736428e-07	1.736428e-07
2.000000e+01	3.000000e+01	3.294854e-07	3.827694e-08	3.827694e-08
3.000000e+01	5.000000e+01	2.456664e-08	6.003324e-09	6.003324e-09
# END HISTO1D

