# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
9.500000e+00	9.720000e+00	2.142857e+00	6.935774e-01	6.935774e-01
9.720000e+00	9.940000e+00	2.142857e+00	6.935774e-01	6.935774e-01
9.940000e+00	1.016000e+01	3.857143e+00	1.635966e+00	1.635966e+00
1.016000e+01	1.038000e+01	4.500000e+00	2.031010e+00	2.031010e+00
1.038000e+01	1.060000e+01	3.142857e+00	1.363840e+00	1.363840e+00
1.060000e+01	1.082000e+01	2.600000e+00	1.368211e+00	1.368211e+00
1.082000e+01	1.104000e+01	3.250000e+00	1.313987e+00	1.313987e+00
1.104000e+01	1.126000e+01	3.833333e+00	1.757260e+00	1.757260e+00
1.126000e+01	1.148000e+01	2.875000e+00	1.180075e+00	1.180075e+00
1.148000e+01	1.170000e+01	4.750000e+00	2.613068e+00	2.613068e+00
1.170000e+01	1.192000e+01	6.000000e+00	3.240370e+00	3.240370e+00
1.192000e+01	1.214000e+01	2.285714e+00	1.035802e+00	1.035802e+00
1.214000e+01	1.236000e+01	6.000000e+00	3.741657e+00	3.741657e+00
1.236000e+01	1.258000e+01	3.000000e+00	1.732051e+00	1.732051e+00
1.258000e+01	1.280000e+01	2.600000e+00	1.368211e+00	1.368211e+00
1.280000e+01	1.302000e+01	7.500000e+00	5.645795e+00	5.645795e+00
1.302000e+01	1.324000e+01	4.400000e+00	2.179908e+00	2.179908e+00
1.324000e+01	1.346000e+01	4.200000e+00	2.089976e+00	2.089976e+00
1.346000e+01	1.368000e+01	3.000000e+00	2.000000e+00	2.000000e+00
1.368000e+01	1.390000e+01	4.666667e+00	2.968975e+00	2.968975e+00
1.390000e+01	1.412000e+01	4.500000e+00	2.487469e+00	2.487469e+00
1.412000e+01	1.434000e+01	2.500000e+00	1.479020e+00	1.479020e+00
1.434000e+01	1.456000e+01	nan	nan	nan
1.456000e+01	1.478000e+01	6.500000e+00	4.937104e+00	4.937104e+00
1.478000e+01	1.500000e+01	2.000000e+00	1.732051e+00	1.732051e+00
1.500000e+01	1.522000e+01	8.000000e+00	6.000000e+00	6.000000e+00
1.522000e+01	1.544000e+01	3.000000e+00	2.000000e+00	2.000000e+00
1.544000e+01	1.566000e+01	1.200000e+01	1.249000e+01	1.249000e+01
1.566000e+01	1.588000e+01	1.400000e+01	1.449138e+01	1.449138e+01
1.588000e+01	1.610000e+01	1.300000e+01	1.349074e+01	1.349074e+01
1.610000e+01	1.632000e+01	7.500000e+00	5.645795e+00	5.645795e+00
1.632000e+01	1.654000e+01	1.300000e+01	1.349074e+01	1.349074e+01
1.654000e+01	1.676000e+01	nan	nan	nan
1.676000e+01	1.698000e+01	5.000000e+00	3.872983e+00	3.872983e+00
1.698000e+01	1.720000e+01	9.000000e+00	9.486833e+00	9.486833e+00
1.720000e+01	1.742000e+01	nan	nan	nan
1.742000e+01	1.764000e+01	4.000000e+00	3.162278e+00	3.162278e+00
1.764000e+01	1.786000e+01	7.000000e+00	7.483315e+00	7.483315e+00
1.786000e+01	1.808000e+01	nan	nan	nan
1.808000e+01	1.830000e+01	2.000000e+00	1.414214e+00	1.414214e+00
1.830000e+01	1.852000e+01	nan	nan	nan
1.852000e+01	1.874000e+01	nan	nan	nan
1.874000e+01	1.896000e+01	2.500000e+00	2.091650e+00	2.091650e+00
1.896000e+01	1.918000e+01	nan	nan	nan
1.918000e+01	1.940000e+01	5.000000e+00	5.477226e+00	5.477226e+00
1.940000e+01	1.962000e+01	7.000000e+00	7.483315e+00	7.483315e+00
1.962000e+01	1.984000e+01	7.000000e+00	7.483315e+00	7.483315e+00
1.984000e+01	2.006000e+01	1.000000e+00	1.414214e+00	1.414214e+00
2.006000e+01	2.028000e+01	nan	nan	nan
2.028000e+01	2.050000e+01	nan	nan	nan
2.050000e+01	2.072000e+01	1.000000e+01	1.048809e+01	1.048809e+01
2.072000e+01	2.094000e+01	nan	nan	nan
2.094000e+01	2.116000e+01	4.000000e+00	4.472136e+00	4.472136e+00
2.116000e+01	2.138000e+01	nan	nan	nan
2.138000e+01	2.160000e+01	nan	nan	nan
2.160000e+01	2.182000e+01	nan	nan	nan
2.182000e+01	2.204000e+01	nan	nan	nan
2.204000e+01	2.226000e+01	nan	nan	nan
2.226000e+01	2.248000e+01	nan	nan	nan
2.248000e+01	2.270000e+01	nan	nan	nan
2.270000e+01	2.292000e+01	nan	nan	nan
2.292000e+01	2.314000e+01	nan	nan	nan
2.314000e+01	2.336000e+01	6.000000e+00	6.480741e+00	6.480741e+00
2.336000e+01	2.358000e+01	nan	nan	nan
2.358000e+01	2.380000e+01	nan	nan	nan
2.380000e+01	2.402000e+01	nan	nan	nan
2.402000e+01	2.424000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.424000e+01	2.446000e+01	nan	nan	nan
2.446000e+01	2.468000e+01	nan	nan	nan
2.468000e+01	2.490000e+01	nan	nan	nan
2.490000e+01	2.512000e+01	nan	nan	nan
2.512000e+01	2.534000e+01	nan	nan	nan
2.534000e+01	2.556000e+01	nan	nan	nan
2.556000e+01	2.578000e+01	nan	nan	nan
2.578000e+01	2.600000e+01	nan	nan	nan
# END HISTO1D

