# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
ScaledBy=2.33092806952583269e+04
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
-3.400000e+00	-3.200000e+00	2.272655e+07	1.627482e+06	1.627482e+06
-3.200000e+00	-3.000000e+00	2.668912e+07	1.763667e+06	1.763667e+06
-3.000000e+00	-2.800000e+00	2.668912e+07	1.763667e+06	1.763667e+06
-2.800000e+00	-2.600000e+00	2.925315e+07	1.846443e+06	1.846443e+06
-2.600000e+00	-2.400000e+00	3.053516e+07	1.886468e+06	1.886468e+06
-2.400000e+00	-2.200000e+00	3.193372e+07	1.929186e+06	1.929186e+06
-2.200000e+00	-2.000000e+00	3.624593e+07	2.055318e+06	2.055318e+06
-2.000000e+00	-1.800000e+00	3.717831e+07	2.081585e+06	2.081585e+06
-1.800000e+00	-1.600000e+00	3.915959e+07	2.136331e+06	2.136331e+06
-1.600000e+00	-1.400000e+00	4.125742e+07	2.192808e+06	2.192808e+06
-1.400000e+00	-1.200000e+00	4.312217e+07	2.241815e+06	2.241815e+06
-1.200000e+00	-1.000000e+00	4.626892e+07	2.322171e+06	2.322171e+06
-1.000000e+00	-8.000000e-01	4.976532e+07	2.408312e+06	2.408312e+06
-8.000000e-01	-6.000000e-01	4.801712e+07	2.365634e+06	2.365634e+06
-6.000000e-01	-4.000000e-01	4.615238e+07	2.319244e+06	2.319244e+06
-4.000000e-01	-2.000000e-01	5.454370e+07	2.521284e+06	2.521284e+06
-2.000000e-01	0.000000e+00	4.568619e+07	2.307501e+06	2.307501e+06
0.000000e+00	2.000000e-01	4.929913e+07	2.397005e+06	2.397005e+06
2.000000e-01	4.000000e-01	5.069770e+07	2.430768e+06	2.430768e+06
4.000000e-01	6.000000e-01	4.848331e+07	2.377090e+06	2.377090e+06
6.000000e-01	8.000000e-01	4.801712e+07	2.365634e+06	2.365634e+06
8.000000e-01	1.000000e+00	4.801712e+07	2.365634e+06	2.365634e+06
1.000000e+00	1.200000e+00	4.475382e+07	2.283834e+06	2.283834e+06
1.200000e+00	1.400000e+00	4.580274e+07	2.310443e+06	2.310443e+06
1.400000e+00	1.600000e+00	4.312217e+07	2.241815e+06	2.241815e+06
1.600000e+00	1.800000e+00	3.974233e+07	2.152168e+06	2.152168e+06
1.800000e+00	2.000000e+00	3.962578e+07	2.149010e+06	2.149010e+06
2.000000e+00	2.200000e+00	3.741139e+07	2.088100e+06	2.088100e+06
2.200000e+00	2.400000e+00	3.274954e+07	1.953673e+06	1.953673e+06
2.400000e+00	2.600000e+00	3.216680e+07	1.936214e+06	1.936214e+06
2.600000e+00	2.800000e+00	2.843732e+07	1.820513e+06	1.820513e+06
2.800000e+00	3.000000e+00	2.960278e+07	1.857444e+06	1.857444e+06
3.000000e+00	3.200000e+00	2.202727e+07	1.602248e+06	1.602248e+06
3.200000e+00	3.400000e+00	2.086181e+07	1.559285e+06	1.559285e+06
3.400000e+00	3.600000e+00	1.713232e+07	1.413050e+06	1.413050e+06
3.600000e+00	3.800000e+00	1.526758e+07	1.333935e+06	1.333935e+06
3.800000e+00	4.000000e+00	1.713232e+07	1.413050e+06	1.413050e+06
4.000000e+00	4.200000e+00	1.130500e+07	1.147849e+06	1.147849e+06
4.200000e+00	4.400000e+00	9.906445e+06	1.074505e+06	1.074505e+06
4.400000e+00	4.600000e+00	8.507885e+06	9.957729e+05	9.957729e+05
4.600000e+00	4.800000e+00	5.943865e+06	8.323078e+05	8.323078e+05
4.800000e+00	5.000000e+00	3.962577e+06	6.795765e+05	6.795765e+05
5.000000e+00	5.200000e+00	2.214381e+06	5.080140e+05	5.080140e+05
5.200000e+00	5.400000e+00	2.330928e+06	5.212113e+05	5.212113e+05
5.400000e+00	5.600000e+00	1.165464e+06	3.685521e+05	3.685521e+05
5.600000e+00	5.800000e+00	1.165464e+06	3.685521e+05	3.685521e+05
5.800000e+00	6.000000e+00	4.661856e+05	2.330928e+05	2.330928e+05
6.000000e+00	6.200000e+00	2.330928e+05	1.648215e+05	1.648215e+05
6.200000e+00	6.400000e+00	1.165464e+05	1.165464e+05	1.165464e+05
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

