# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_Bc
LogY=0
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_Bc
ScaledBy=2.78151410308219738e+03
Title=${}^1P_1$
# xlow	 xhigh	 val	 errminus	 errplus
-4.200000e+00	-4.000000e+00	1.807984e+05	5.014447e+04	5.014447e+04
-4.000000e+00	-3.800000e+00	1.668908e+05	4.817724e+04	4.817724e+04
-3.800000e+00	-3.600000e+00	1.947060e+05	5.203737e+04	5.203737e+04
-3.600000e+00	-3.400000e+00	3.198741e+05	6.669837e+04	6.669837e+04
-3.400000e+00	-3.200000e+00	3.059666e+05	6.523230e+04	6.523230e+04
-3.200000e+00	-3.000000e+00	3.059665e+05	6.523230e+04	6.523230e+04
-3.000000e+00	-2.800000e+00	2.781514e+05	6.219654e+04	6.219654e+04
-2.800000e+00	-2.600000e+00	2.642439e+05	6.062170e+04	6.062170e+04
-2.600000e+00	-2.400000e+00	4.172271e+05	7.617490e+04	7.617490e+04
-2.400000e+00	-2.200000e+00	3.615968e+05	7.091497e+04	7.091497e+04
-2.200000e+00	-2.000000e+00	3.755044e+05	7.226586e+04	7.226586e+04
-2.000000e+00	-1.800000e+00	3.059666e+05	6.523228e+04	6.523228e+04
-1.800000e+00	-1.600000e+00	3.198741e+05	6.669837e+04	6.669837e+04
-1.600000e+00	-1.400000e+00	4.172271e+05	7.617490e+04	7.617490e+04
-1.400000e+00	-1.200000e+00	1.529833e+05	4.612619e+04	4.612619e+04
-1.200000e+00	-1.000000e+00	5.145800e+05	8.459645e+04	8.459645e+04
-1.000000e+00	-8.000000e-01	4.450423e+05	7.867311e+04	7.867311e+04
-8.000000e-01	-6.000000e-01	6.119330e+05	9.225238e+04	9.225238e+04
-6.000000e-01	-4.000000e-01	5.980255e+05	9.119804e+04	9.119804e+04
-4.000000e-01	-2.000000e-01	4.033195e+05	7.489456e+04	7.489456e+04
-2.000000e-01	0.000000e+00	3.615968e+05	7.091497e+04	7.091497e+04
0.000000e+00	2.000000e-01	3.198741e+05	6.669837e+04	6.669837e+04
2.000000e-01	4.000000e-01	2.642438e+05	6.062170e+04	6.062170e+04
4.000000e-01	6.000000e-01	4.589498e+05	7.989291e+04	7.989291e+04
6.000000e-01	8.000000e-01	5.145800e+05	8.459645e+04	8.459645e+04
8.000000e-01	1.000000e+00	4.172271e+05	7.617490e+04	7.617490e+04
1.000000e+00	1.200000e+00	4.311347e+05	7.743407e+04	7.743407e+04
1.200000e+00	1.400000e+00	3.894120e+05	7.359195e+04	7.359195e+04
1.400000e+00	1.600000e+00	2.225211e+05	5.563028e+04	5.563028e+04
1.600000e+00	1.800000e+00	4.450423e+05	7.867311e+04	7.867311e+04
1.800000e+00	2.000000e+00	4.033196e+05	7.489456e+04	7.489456e+04
2.000000e+00	2.200000e+00	3.059665e+05	6.523230e+04	6.523230e+04
2.200000e+00	2.400000e+00	3.198741e+05	6.669837e+04	6.669837e+04
2.400000e+00	2.600000e+00	2.503362e+05	5.900483e+04	5.900483e+04
2.600000e+00	2.800000e+00	2.503363e+05	5.900483e+04	5.900483e+04
2.800000e+00	3.000000e+00	2.364287e+05	5.734239e+04	5.734239e+04
3.000000e+00	3.200000e+00	2.920589e+05	6.373249e+04	6.373249e+04
3.200000e+00	3.400000e+00	2.503363e+05	5.900483e+04	5.900483e+04
3.400000e+00	3.600000e+00	1.947060e+05	5.203737e+04	5.203737e+04
3.600000e+00	3.800000e+00	1.529833e+05	4.612619e+04	4.612619e+04
3.800000e+00	4.000000e+00	1.807984e+05	5.014447e+04	5.014447e+04
4.000000e+00	4.200000e+00	2.086135e+05	5.386379e+04	5.386379e+04
4.200000e+00	4.400000e+00	1.668908e+05	4.817724e+04	4.817724e+04
4.400000e+00	4.600000e+00	1.807984e+05	5.014447e+04	5.014447e+04
4.600000e+00	4.800000e+00	9.735300e+04	3.679597e+04	3.679597e+04
4.800000e+00	5.000000e+00	1.251681e+05	4.172271e+04	4.172271e+04
5.000000e+00	5.200000e+00	5.563030e+04	2.781514e+04	2.781514e+04
5.200000e+00	5.400000e+00	9.735300e+04	3.679597e+04	3.679597e+04
5.400000e+00	5.600000e+00	1.251682e+05	4.172271e+04	4.172271e+04
5.600000e+00	5.800000e+00	1.390757e+04	1.390757e+04	1.390757e+04
5.800000e+00	6.000000e+00	5.563030e+04	2.781514e+04	2.781514e+04
6.000000e+00	6.200000e+00	4.172270e+04	2.408862e+04	2.408862e+04
6.200000e+00	6.400000e+00	4.172271e+04	2.408862e+04	2.408862e+04
6.400000e+00	6.600000e+00	1.390757e+04	1.390757e+04	1.390757e+04
6.600000e+00	6.800000e+00	8.344540e+04	3.406645e+04	3.406645e+04
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

