# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p2 //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3p2
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p2 //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3p2
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p2
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p2
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p2
ScaledBy=7.70235536826325813e+01
Title=P and S-wave
# xlow	 xhigh	 val	 errminus	 errplus
-5.200000e+00	-5.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
-5.000000e+00	-4.800000e+00	1.925588e+03	8.611495e+02	8.611495e+02
-4.800000e+00	-4.600000e+00	1.540471e+03	7.702355e+02	7.702355e+02
-4.600000e+00	-4.400000e+00	1.925589e+03	8.611495e+02	8.611495e+02
-4.400000e+00	-4.200000e+00	1.155353e+03	6.670435e+02	6.670435e+02
-4.200000e+00	-4.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
-4.000000e+00	-3.800000e+00	7.702355e+02	5.446389e+02	5.446389e+02
-3.800000e+00	-3.600000e+00	3.080942e+03	1.089278e+03	1.089278e+03
-3.600000e+00	-3.400000e+00	1.540471e+03	7.702355e+02	7.702355e+02
-3.400000e+00	-3.200000e+00	1.925589e+03	8.611495e+02	8.611495e+02
-3.200000e+00	-3.000000e+00	2.695824e+03	1.018926e+03	1.018926e+03
-3.000000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.600000e+00	2.310707e+03	9.433421e+02	9.433421e+02
-2.600000e+00	-2.400000e+00	1.925589e+03	8.611495e+02	8.611495e+02
-2.400000e+00	-2.200000e+00	2.310707e+03	9.433421e+02	9.433421e+02
-2.200000e+00	-2.000000e+00	4.236295e+03	1.277291e+03	1.277291e+03
-2.000000e+00	-1.800000e+00	1.155354e+03	6.670435e+02	6.670435e+02
-1.800000e+00	-1.600000e+00	3.080942e+03	1.089278e+03	1.089278e+03
-1.600000e+00	-1.400000e+00	3.851177e+03	1.217849e+03	1.217849e+03
-1.400000e+00	-1.200000e+00	1.155354e+03	6.670435e+02	6.670435e+02
-1.200000e+00	-1.000000e+00	1.925589e+03	8.611495e+02	8.611495e+02
-1.000000e+00	-8.000000e-01	4.621413e+03	1.334087e+03	1.334087e+03
-8.000000e-01	-6.000000e-01	4.236295e+03	1.277291e+03	1.277291e+03
-6.000000e-01	-4.000000e-01	3.851178e+03	1.217849e+03	1.217849e+03
-4.000000e-01	-2.000000e-01	4.236295e+03	1.277291e+03	1.277291e+03
-2.000000e-01	0.000000e+00	2.310706e+03	9.433419e+02	9.433419e+02
0.000000e+00	2.000000e-01	4.236295e+03	1.277291e+03	1.277291e+03
2.000000e-01	4.000000e-01	4.236295e+03	1.277291e+03	1.277291e+03
4.000000e-01	6.000000e-01	2.310707e+03	9.433421e+02	9.433421e+02
6.000000e-01	8.000000e-01	4.621413e+03	1.334087e+03	1.334087e+03
8.000000e-01	1.000000e+00	4.236296e+03	1.277291e+03	1.277291e+03
1.000000e+00	1.200000e+00	1.925589e+03	8.611495e+02	8.611495e+02
1.200000e+00	1.400000e+00	2.695825e+03	1.018926e+03	1.018926e+03
1.400000e+00	1.600000e+00	5.006530e+03	1.388562e+03	1.388562e+03
1.600000e+00	1.800000e+00	1.155354e+03	6.670435e+02	6.670435e+02
1.800000e+00	2.000000e+00	3.851178e+03	1.217849e+03	1.217849e+03
2.000000e+00	2.200000e+00	2.695824e+03	1.018926e+03	1.018926e+03
2.200000e+00	2.400000e+00	2.695824e+03	1.018926e+03	1.018926e+03
2.400000e+00	2.600000e+00	2.695824e+03	1.018926e+03	1.018926e+03
2.600000e+00	2.800000e+00	1.925589e+03	8.611495e+02	8.611495e+02
2.800000e+00	3.000000e+00	1.925589e+03	8.611495e+02	8.611495e+02
3.000000e+00	3.200000e+00	1.540471e+03	7.702355e+02	7.702355e+02
3.200000e+00	3.400000e+00	1.155354e+03	6.670435e+02	6.670435e+02
3.400000e+00	3.600000e+00	1.925589e+03	8.611495e+02	8.611495e+02
3.600000e+00	3.800000e+00	1.540471e+03	7.702355e+02	7.702355e+02
3.800000e+00	4.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
4.000000e+00	4.200000e+00	7.702355e+02	5.446386e+02	5.446386e+02
4.200000e+00	4.400000e+00	7.702355e+02	5.446389e+02	5.446389e+02
4.400000e+00	4.600000e+00	1.925589e+03	8.611497e+02	8.611497e+02
4.600000e+00	4.800000e+00	7.702355e+02	5.446386e+02	5.446386e+02
4.800000e+00	5.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
5.000000e+00	5.200000e+00	1.925589e+03	8.611494e+02	8.611494e+02
5.200000e+00	5.400000e+00	1.155353e+03	6.670435e+02	6.670435e+02
5.400000e+00	5.600000e+00	1.155353e+03	6.670435e+02	6.670435e+02
5.600000e+00	5.800000e+00	7.702355e+02	5.446389e+02	5.446389e+02
5.800000e+00	6.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
6.000000e+00	6.200000e+00	3.851177e+02	3.851177e+02	3.851177e+02
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	1.155354e+03	6.670435e+02	6.670435e+02
6.600000e+00	6.800000e+00	1.155353e+03	6.670435e+02	6.670435e+02
6.800000e+00	7.000000e+00	1.155353e+03	6.670435e+02	6.670435e+02
7.000000e+00	7.200000e+00	3.851177e+02	3.851178e+02	3.851178e+02
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3p2
LineColor=blue
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3p2
ScaledBy=7.70235536826325813e+01
Title=P-wave
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.000000e+00	-6.800000e+00	7.702355e+02	5.446386e+02	5.446386e+02
-6.800000e+00	-6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.600000e+00	-6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.400000e+00	-6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.200000e+00	-6.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
-6.000000e+00	-5.800000e+00	1.155353e+03	6.670435e+02	6.670435e+02
-5.800000e+00	-5.600000e+00	3.851178e+02	3.851178e+02	3.851178e+02
-5.600000e+00	-5.400000e+00	1.155353e+03	6.670435e+02	6.670435e+02
-5.400000e+00	-5.200000e+00	1.540471e+03	7.702355e+02	7.702355e+02
-5.200000e+00	-5.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
-5.000000e+00	-4.800000e+00	1.925588e+03	8.611495e+02	8.611495e+02
-4.800000e+00	-4.600000e+00	1.540471e+03	7.702355e+02	7.702355e+02
-4.600000e+00	-4.400000e+00	1.925589e+03	8.611495e+02	8.611495e+02
-4.400000e+00	-4.200000e+00	1.155353e+03	6.670435e+02	6.670435e+02
-4.200000e+00	-4.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
-4.000000e+00	-3.800000e+00	7.702355e+02	5.446389e+02	5.446389e+02
-3.800000e+00	-3.600000e+00	3.080942e+03	1.089278e+03	1.089278e+03
-3.600000e+00	-3.400000e+00	1.540471e+03	7.702355e+02	7.702355e+02
-3.400000e+00	-3.200000e+00	1.925589e+03	8.611495e+02	8.611495e+02
-3.200000e+00	-3.000000e+00	2.695824e+03	1.018926e+03	1.018926e+03
-3.000000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.600000e+00	2.310707e+03	9.433421e+02	9.433421e+02
-2.600000e+00	-2.400000e+00	1.925589e+03	8.611495e+02	8.611495e+02
-2.400000e+00	-2.200000e+00	2.310707e+03	9.433421e+02	9.433421e+02
-2.200000e+00	-2.000000e+00	4.236295e+03	1.277291e+03	1.277291e+03
-2.000000e+00	-1.800000e+00	1.155354e+03	6.670435e+02	6.670435e+02
-1.800000e+00	-1.600000e+00	3.080942e+03	1.089278e+03	1.089278e+03
-1.600000e+00	-1.400000e+00	3.851177e+03	1.217849e+03	1.217849e+03
-1.400000e+00	-1.200000e+00	1.155354e+03	6.670435e+02	6.670435e+02
-1.200000e+00	-1.000000e+00	1.925589e+03	8.611495e+02	8.611495e+02
-1.000000e+00	-8.000000e-01	4.621413e+03	1.334087e+03	1.334087e+03
-8.000000e-01	-6.000000e-01	4.236295e+03	1.277291e+03	1.277291e+03
-6.000000e-01	-4.000000e-01	3.851178e+03	1.217849e+03	1.217849e+03
-4.000000e-01	-2.000000e-01	4.236295e+03	1.277291e+03	1.277291e+03
-2.000000e-01	0.000000e+00	2.310706e+03	9.433419e+02	9.433419e+02
0.000000e+00	2.000000e-01	4.236295e+03	1.277291e+03	1.277291e+03
2.000000e-01	4.000000e-01	4.236295e+03	1.277291e+03	1.277291e+03
4.000000e-01	6.000000e-01	2.310707e+03	9.433421e+02	9.433421e+02
6.000000e-01	8.000000e-01	4.621413e+03	1.334087e+03	1.334087e+03
8.000000e-01	1.000000e+00	4.236296e+03	1.277291e+03	1.277291e+03
1.000000e+00	1.200000e+00	1.925589e+03	8.611495e+02	8.611495e+02
1.200000e+00	1.400000e+00	2.695825e+03	1.018926e+03	1.018926e+03
1.400000e+00	1.600000e+00	5.006530e+03	1.388562e+03	1.388562e+03
1.600000e+00	1.800000e+00	1.155354e+03	6.670435e+02	6.670435e+02
1.800000e+00	2.000000e+00	3.851178e+03	1.217849e+03	1.217849e+03
2.000000e+00	2.200000e+00	2.695824e+03	1.018926e+03	1.018926e+03
2.200000e+00	2.400000e+00	2.695824e+03	1.018926e+03	1.018926e+03
2.400000e+00	2.600000e+00	2.695824e+03	1.018926e+03	1.018926e+03
2.600000e+00	2.800000e+00	1.925589e+03	8.611495e+02	8.611495e+02
2.800000e+00	3.000000e+00	1.925589e+03	8.611495e+02	8.611495e+02
3.000000e+00	3.200000e+00	1.540471e+03	7.702355e+02	7.702355e+02
3.200000e+00	3.400000e+00	1.155354e+03	6.670435e+02	6.670435e+02
3.400000e+00	3.600000e+00	1.925589e+03	8.611495e+02	8.611495e+02
3.600000e+00	3.800000e+00	1.540471e+03	7.702355e+02	7.702355e+02
3.800000e+00	4.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
4.000000e+00	4.200000e+00	7.702355e+02	5.446386e+02	5.446386e+02
4.200000e+00	4.400000e+00	7.702355e+02	5.446389e+02	5.446389e+02
4.400000e+00	4.600000e+00	1.925589e+03	8.611497e+02	8.611497e+02
4.600000e+00	4.800000e+00	7.702355e+02	5.446386e+02	5.446386e+02
4.800000e+00	5.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
5.000000e+00	5.200000e+00	1.925589e+03	8.611494e+02	8.611494e+02
5.200000e+00	5.400000e+00	1.155353e+03	6.670435e+02	6.670435e+02
5.400000e+00	5.600000e+00	1.155353e+03	6.670435e+02	6.670435e+02
5.600000e+00	5.800000e+00	7.702355e+02	5.446389e+02	5.446389e+02
5.800000e+00	6.000000e+00	7.702355e+02	5.446389e+02	5.446389e+02
6.000000e+00	6.200000e+00	3.851177e+02	3.851177e+02	3.851177e+02
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	1.155354e+03	6.670435e+02	6.670435e+02
6.600000e+00	6.800000e+00	1.155353e+03	6.670435e+02	6.670435e+02
6.800000e+00	7.000000e+00	1.155353e+03	6.670435e+02	6.670435e+02
7.000000e+00	7.200000e+00	3.851177e+02	3.851178e+02	3.851178e+02
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

