# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p0 //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3p0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p0 //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3p0
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p0
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap_3p0
ScaledBy=8.73255794393060967e+01
Title=P and S-wave
# xlow	 xhigh	 val	 errminus	 errplus
-5.200000e+00	-5.000000e+00	4.366278e+02	4.366279e+02	4.366279e+02
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e+00	-4.000000e+00	4.366279e+02	4.366280e+02	4.366280e+02
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.400000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-3.400000e+00	-3.200000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-3.200000e+00	-3.000000e+00	4.366279e+02	4.366279e+02	4.366279e+02
-3.000000e+00	-2.800000e+00	4.366279e+02	4.366279e+02	4.366279e+02
-2.800000e+00	-2.600000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-2.600000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.200000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-2.200000e+00	-2.000000e+00	1.309883e+03	7.562617e+02	7.562617e+02
-2.000000e+00	-1.800000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-1.800000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.600000e+00	-1.400000e+00	1.309884e+03	7.562615e+02	7.562615e+02
-1.400000e+00	-1.200000e+00	4.366279e+02	4.366279e+02	4.366279e+02
-1.200000e+00	-1.000000e+00	2.183140e+03	9.763297e+02	9.763297e+02
-1.000000e+00	-8.000000e-01	4.366279e+02	4.366279e+02	4.366279e+02
-8.000000e-01	-6.000000e-01	4.366278e+02	4.366279e+02	4.366279e+02
-6.000000e-01	-4.000000e-01	4.366279e+02	4.366279e+02	4.366279e+02
-4.000000e-01	-2.000000e-01	1.746511e+03	8.732558e+02	8.732558e+02
-2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.000000e-01	1.746511e+03	8.732558e+02	8.732558e+02
2.000000e-01	4.000000e-01	8.732560e+02	6.174850e+02	6.174850e+02
4.000000e-01	6.000000e-01	4.366279e+02	4.366279e+02	4.366279e+02
6.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.400000e+00	4.366279e+02	4.366280e+02	4.366280e+02
1.400000e+00	1.600000e+00	4.366278e+02	4.366279e+02	4.366279e+02
1.600000e+00	1.800000e+00	1.309884e+03	7.562617e+02	7.562617e+02
1.800000e+00	2.000000e+00	4.366279e+02	4.366279e+02	4.366279e+02
2.000000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.600000e+00	4.366279e+02	4.366279e+02	4.366279e+02
2.600000e+00	2.800000e+00	4.366279e+02	4.366279e+02	4.366279e+02
2.800000e+00	3.000000e+00	8.732560e+02	6.174852e+02	6.174852e+02
3.000000e+00	3.200000e+00	4.366278e+02	4.366279e+02	4.366279e+02
3.200000e+00	3.400000e+00	4.366279e+02	4.366280e+02	4.366280e+02
3.400000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	4.000000e+00	4.366279e+02	4.366279e+02	4.366279e+02
4.000000e+00	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.400000e+00	4.366280e+02	4.366280e+02	4.366280e+02
5.400000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.800000e+00	4.366278e+02	4.366279e+02	4.366279e+02
5.800000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	4.366280e+02	4.366279e+02	4.366279e+02
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	8.732560e+02	6.174850e+02	6.174850e+02
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3p0
LineColor=blue
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap_3p0
ScaledBy=8.73255794393060967e+01
Title=P-wave
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.000000e+00	-6.800000e+00	4.366278e+02	4.366279e+02	4.366279e+02
-6.800000e+00	-6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.600000e+00	-6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.400000e+00	-6.200000e+00	4.366279e+02	4.366279e+02	4.366279e+02
-6.200000e+00	-6.000000e+00	4.366279e+02	4.366279e+02	4.366279e+02
-6.000000e+00	-5.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.800000e+00	-5.600000e+00	4.366278e+02	4.366279e+02	4.366279e+02
-5.600000e+00	-5.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.400000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-5.000000e+00	4.366278e+02	4.366279e+02	4.366279e+02
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e+00	-4.000000e+00	4.366279e+02	4.366280e+02	4.366280e+02
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.400000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-3.400000e+00	-3.200000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-3.200000e+00	-3.000000e+00	4.366279e+02	4.366279e+02	4.366279e+02
-3.000000e+00	-2.800000e+00	4.366279e+02	4.366279e+02	4.366279e+02
-2.800000e+00	-2.600000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-2.600000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.200000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-2.200000e+00	-2.000000e+00	1.309883e+03	7.562617e+02	7.562617e+02
-2.000000e+00	-1.800000e+00	8.732560e+02	6.174850e+02	6.174850e+02
-1.800000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.600000e+00	-1.400000e+00	1.309884e+03	7.562615e+02	7.562615e+02
-1.400000e+00	-1.200000e+00	4.366279e+02	4.366279e+02	4.366279e+02
-1.200000e+00	-1.000000e+00	2.183140e+03	9.763297e+02	9.763297e+02
-1.000000e+00	-8.000000e-01	4.366279e+02	4.366279e+02	4.366279e+02
-8.000000e-01	-6.000000e-01	4.366278e+02	4.366279e+02	4.366279e+02
-6.000000e-01	-4.000000e-01	4.366279e+02	4.366279e+02	4.366279e+02
-4.000000e-01	-2.000000e-01	1.746511e+03	8.732558e+02	8.732558e+02
-2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.000000e-01	1.746511e+03	8.732558e+02	8.732558e+02
2.000000e-01	4.000000e-01	8.732560e+02	6.174850e+02	6.174850e+02
4.000000e-01	6.000000e-01	4.366279e+02	4.366279e+02	4.366279e+02
6.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.400000e+00	4.366279e+02	4.366280e+02	4.366280e+02
1.400000e+00	1.600000e+00	4.366278e+02	4.366279e+02	4.366279e+02
1.600000e+00	1.800000e+00	1.309884e+03	7.562617e+02	7.562617e+02
1.800000e+00	2.000000e+00	4.366279e+02	4.366279e+02	4.366279e+02
2.000000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.600000e+00	4.366279e+02	4.366279e+02	4.366279e+02
2.600000e+00	2.800000e+00	4.366279e+02	4.366279e+02	4.366279e+02
2.800000e+00	3.000000e+00	8.732560e+02	6.174852e+02	6.174852e+02
3.000000e+00	3.200000e+00	4.366278e+02	4.366279e+02	4.366279e+02
3.200000e+00	3.400000e+00	4.366279e+02	4.366280e+02	4.366280e+02
3.400000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	4.000000e+00	4.366279e+02	4.366279e+02	4.366279e+02
4.000000e+00	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.400000e+00	4.366280e+02	4.366280e+02	4.366280e+02
5.400000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.800000e+00	4.366278e+02	4.366279e+02	4.366279e+02
5.800000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	4.366280e+02	4.366279e+02	4.366279e+02
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	8.732560e+02	6.174850e+02	6.174850e+02
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

