# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_rap //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_rap //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_rap
ScaledBy=7.65439901499275663e+01
Title=P and S-wave
# xlow	 xhigh	 val	 errminus	 errplus
-5.800000e+00	-5.600000e+00	3.061759e+03	1.082496e+03	1.082496e+03
-5.600000e+00	-5.400000e+00	3.061760e+03	1.082495e+03	1.082495e+03
-5.400000e+00	-5.200000e+00	6.123520e+03	1.530880e+03	1.530880e+03
-5.200000e+00	-5.000000e+00	6.888960e+03	1.623743e+03	1.623743e+03
-5.000000e+00	-4.800000e+00	6.888960e+03	1.623743e+03	1.623743e+03
-4.800000e+00	-4.600000e+00	7.271680e+03	1.668238e+03	1.668238e+03
-4.600000e+00	-4.400000e+00	9.950720e+03	1.951496e+03	1.951496e+03
-4.400000e+00	-4.200000e+00	1.492608e+04	2.390085e+03	2.390085e+03
-4.200000e+00	-4.000000e+00	1.071616e+04	2.025164e+03	2.025164e+03
-4.000000e+00	-3.800000e+00	1.569152e+04	2.450603e+03	2.450603e+03
-3.800000e+00	-3.600000e+00	2.066688e+04	2.812406e+03	2.812406e+03
-3.600000e+00	-3.400000e+00	1.569152e+04	2.450603e+03	2.450603e+03
-3.400000e+00	-3.200000e+00	2.296320e+04	2.964536e+03	2.964536e+03
-3.200000e+00	-3.000000e+00	2.564223e+04	3.132698e+03	3.132698e+03
-3.000000e+00	-2.800000e+00	2.525951e+04	3.109232e+03	3.109232e+03
-2.800000e+00	-2.600000e+00	2.564224e+04	3.132698e+03	3.132698e+03
-2.600000e+00	-2.400000e+00	2.602495e+04	3.155990e+03	3.155990e+03
-2.400000e+00	-2.200000e+00	3.521024e+04	3.670921e+03	3.670921e+03
-2.200000e+00	-2.000000e+00	3.942015e+04	3.884183e+03	3.884183e+03
-2.000000e+00	-1.800000e+00	3.788928e+04	3.808016e+03	3.808016e+03
-1.800000e+00	-1.600000e+00	3.903743e+04	3.865282e+03	3.865282e+03
-1.600000e+00	-1.400000e+00	4.095104e+04	3.958886e+03	3.958886e+03
-1.400000e+00	-1.200000e+00	4.018560e+04	3.921712e+03	3.921712e+03
-1.200000e+00	-1.000000e+00	4.745727e+04	4.261789e+03	4.261789e+03
-1.000000e+00	-8.000000e-01	4.095104e+04	3.958886e+03	3.958886e+03
-8.000000e-01	-6.000000e-01	4.209919e+04	4.014001e+03	4.014001e+03
-6.000000e-01	-4.000000e-01	4.171648e+04	3.995714e+03	3.995714e+03
-4.000000e-01	-2.000000e-01	4.516095e+04	4.157403e+03	4.157403e+03
-2.000000e-01	0.000000e+00	4.516096e+04	4.157403e+03	4.157403e+03
0.000000e+00	2.000000e-01	3.750655e+04	3.788734e+03	3.788734e+03
2.000000e-01	4.000000e-01	4.937087e+04	4.346863e+03	4.346863e+03
4.000000e-01	6.000000e-01	4.516096e+04	4.157403e+03	4.157403e+03
6.000000e-01	8.000000e-01	4.324735e+04	4.068369e+03	4.068369e+03
8.000000e-01	1.000000e+00	4.286463e+04	4.050327e+03	4.050327e+03
1.000000e+00	1.200000e+00	5.204990e+04	4.463243e+03	4.463243e+03
1.200000e+00	1.400000e+00	4.822272e+04	4.296021e+03	4.296021e+03
1.400000e+00	1.600000e+00	4.401279e+04	4.104214e+03	4.104214e+03
1.600000e+00	1.800000e+00	4.056832e+04	3.940343e+03	3.940343e+03
1.800000e+00	2.000000e+00	3.559296e+04	3.690818e+03	3.690818e+03
2.000000e+00	2.200000e+00	3.674111e+04	3.749874e+03	3.749874e+03
2.200000e+00	2.400000e+00	2.870400e+04	3.314452e+03	3.314452e+03
2.400000e+00	2.600000e+00	2.564224e+04	3.132698e+03	3.132698e+03
2.600000e+00	2.800000e+00	2.449408e+04	3.061760e+03	3.061760e+03
2.800000e+00	3.000000e+00	3.367935e+04	3.590232e+03	3.590232e+03
3.000000e+00	3.200000e+00	2.564223e+04	3.132698e+03	3.132698e+03
3.200000e+00	3.400000e+00	2.143232e+04	2.864014e+03	2.864014e+03
3.400000e+00	3.600000e+00	2.372863e+04	3.013540e+03	3.013540e+03
3.600000e+00	3.800000e+00	1.301248e+04	2.231622e+03	2.231622e+03
3.800000e+00	4.000000e+00	1.454336e+04	2.359244e+03	2.359244e+03
4.000000e+00	4.200000e+00	8.419840e+03	1.795116e+03	1.795116e+03
4.200000e+00	4.400000e+00	9.568000e+03	1.913600e+03	1.913600e+03
4.400000e+00	4.600000e+00	1.262976e+04	2.198559e+03	2.198559e+03
4.600000e+00	4.800000e+00	9.185280e+03	1.874937e+03	1.874937e+03
4.800000e+00	5.000000e+00	8.037120e+03	1.753843e+03	1.753843e+03
5.000000e+00	5.200000e+00	5.358080e+03	1.432007e+03	1.432007e+03
5.200000e+00	5.400000e+00	5.740800e+03	1.482268e+03	1.482268e+03
5.400000e+00	5.600000e+00	2.296320e+03	9.374685e+02	9.374685e+02
5.600000e+00	5.800000e+00	4.209919e+03	1.269339e+03	1.269339e+03
5.800000e+00	6.000000e+00	2.679039e+03	1.012582e+03	1.012582e+03
6.000000e+00	6.200000e+00	1.913599e+03	8.557878e+02	8.557878e+02
6.200000e+00	6.400000e+00	1.148159e+03	6.628905e+02	6.628905e+02
6.400000e+00	6.600000e+00	2.679040e+03	1.012582e+03	1.012582e+03
6.600000e+00	6.800000e+00	2.679039e+03	1.012582e+03	1.012582e+03
6.800000e+00	7.000000e+00	2.679039e+03	1.012582e+03	1.012582e+03
7.000000e+00	7.200000e+00	1.148159e+03	6.628905e+02	6.628905e+02
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_rap
LineColor=blue
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_rap
ScaledBy=6.94369593129778462e+00
Title=$B_c^*$
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	4.166217e+02	1.202683e+02	1.202683e+02
-7.000000e+00	-6.800000e+00	7.290880e+02	1.591000e+02	1.591000e+02
-6.800000e+00	-6.600000e+00	6.596510e+02	1.513343e+02	1.513343e+02
-6.600000e+00	-6.400000e+00	7.985250e+02	1.665040e+02	1.665040e+02
-6.400000e+00	-6.200000e+00	6.943695e+02	1.552658e+02	1.552658e+02
-6.200000e+00	-6.000000e+00	1.076273e+03	1.933043e+02	1.933043e+02
-6.000000e+00	-5.800000e+00	1.041554e+03	1.901609e+02	1.901609e+02
-5.800000e+00	-5.600000e+00	9.721175e+02	1.837130e+02	1.837130e+02
-5.600000e+00	-5.400000e+00	1.319302e+03	2.140191e+02	2.140191e+02
-5.400000e+00	-5.200000e+00	1.527613e+03	2.302963e+02	2.302963e+02
-5.200000e+00	-5.000000e+00	2.465012e+03	2.925431e+02	2.925431e+02
-5.000000e+00	-4.800000e+00	3.263537e+03	3.366082e+02	3.366082e+02
-4.800000e+00	-4.600000e+00	3.402411e+03	3.436954e+02	3.436954e+02
-4.600000e+00	-4.400000e+00	4.027344e+03	3.739295e+02	3.739295e+02
-4.400000e+00	-4.200000e+00	5.797985e+03	4.486616e+02	4.486616e+02
-4.200000e+00	-4.000000e+00	7.082570e+03	4.958791e+02	4.958791e+02
-4.000000e+00	-3.800000e+00	8.193560e+03	5.333554e+02	5.333554e+02
-3.800000e+00	-3.600000e+00	9.617020e+03	5.778306e+02	5.778306e+02
-3.600000e+00	-3.400000e+00	1.027667e+04	5.973192e+02	5.973192e+02
-3.400000e+00	-3.200000e+00	1.211675e+04	6.485946e+02	6.485946e+02
-3.200000e+00	-3.000000e+00	1.267224e+04	6.632956e+02	6.632956e+02
-3.000000e+00	-2.800000e+00	1.496366e+04	7.207744e+02	7.207744e+02
-2.800000e+00	-2.600000e+00	1.624825e+04	7.510756e+02	7.510756e+02
-2.600000e+00	-2.400000e+00	1.673431e+04	7.622268e+02	7.622268e+02
-2.400000e+00	-2.200000e+00	1.874798e+04	8.067845e+02	8.067845e+02
-2.200000e+00	-2.000000e+00	1.888685e+04	8.097671e+02	8.097671e+02
-2.000000e+00	-1.800000e+00	1.975482e+04	8.281650e+02	8.281650e+02
-1.800000e+00	-1.600000e+00	2.308779e+04	8.953061e+02	8.953061e+02
-1.600000e+00	-1.400000e+00	2.228926e+04	8.796870e+02	8.796870e+02
-1.400000e+00	-1.200000e+00	2.343498e+04	9.020126e+02	9.020126e+02
-1.200000e+00	-1.000000e+00	2.475428e+04	9.270549e+02	9.270549e+02
-1.000000e+00	-8.000000e-01	2.471956e+04	9.264046e+02	9.264046e+02
-8.000000e-01	-6.000000e-01	2.683738e+04	9.652737e+02	9.652737e+02
-6.000000e-01	-4.000000e-01	2.819141e+04	9.893244e+02	9.893244e+02
-4.000000e-01	-2.000000e-01	2.666379e+04	9.621467e+02	9.621467e+02
-2.000000e-01	0.000000e+00	2.485843e+04	9.290032e+02	9.290032e+02
0.000000e+00	2.000000e-01	2.541392e+04	9.393258e+02	9.393258e+02
2.000000e-01	4.000000e-01	2.704569e+04	9.690126e+02	9.690126e+02
4.000000e-01	6.000000e-01	2.687211e+04	9.658978e+02	9.658978e+02
6.000000e-01	8.000000e-01	2.589998e+04	9.482659e+02	9.482659e+02
8.000000e-01	1.000000e+00	2.586527e+04	9.476301e+02	9.476301e+02
1.000000e+00	1.200000e+00	2.392104e+04	9.113187e+02	9.113187e+02
1.200000e+00	1.400000e+00	2.329610e+04	8.993360e+02	8.993360e+02
1.400000e+00	1.600000e+00	2.156017e+04	8.651800e+02	8.651800e+02
1.600000e+00	1.800000e+00	2.208096e+04	8.755667e+02	8.755667e+02
1.800000e+00	2.000000e+00	2.138659e+04	8.616901e+02	8.616901e+02
2.000000e+00	2.200000e+00	1.867854e+04	8.052891e+02	8.052891e+02
2.200000e+00	2.400000e+00	1.725509e+04	7.739963e+02	7.739963e+02
2.400000e+00	2.600000e+00	1.722036e+04	7.732173e+02	7.732173e+02
2.600000e+00	2.800000e+00	1.465120e+04	7.132091e+02	7.132091e+02
2.800000e+00	3.000000e+00	1.378323e+04	6.917608e+02	6.917608e+02
3.000000e+00	3.200000e+00	1.350549e+04	6.847554e+02	6.847554e+02
3.200000e+00	3.400000e+00	1.170013e+04	6.373466e+02	6.373466e+02
3.400000e+00	3.600000e+00	1.156125e+04	6.335529e+02	6.335529e+02
3.600000e+00	3.800000e+00	8.471310e+03	5.423200e+02	5.423200e+02
3.800000e+00	4.000000e+00	7.499190e+03	5.102553e+02	5.102553e+02
4.000000e+00	4.200000e+00	6.631230e+03	4.798190e+02	4.798190e+02
4.200000e+00	4.400000e+00	5.936860e+03	4.540030e+02	4.540030e+02
4.400000e+00	4.600000e+00	5.138335e+03	4.223685e+02	4.223685e+02
4.600000e+00	4.800000e+00	4.235654e+03	3.834781e+02	3.834781e+02
4.800000e+00	5.000000e+00	3.576003e+03	3.523541e+02	3.523541e+02
5.000000e+00	5.200000e+00	2.777478e+03	3.105315e+02	3.105315e+02
5.200000e+00	5.400000e+00	1.562331e+03	2.328986e+02	2.328986e+02
5.400000e+00	5.600000e+00	1.631769e+03	2.380179e+02	2.380179e+02
5.600000e+00	5.800000e+00	1.284583e+03	2.111843e+02	2.111843e+02
5.800000e+00	6.000000e+00	9.721175e+02	1.837130e+02	1.837130e+02
6.000000e+00	6.200000e+00	9.026805e+02	1.770302e+02	1.770302e+02
6.200000e+00	6.400000e+00	6.249325e+02	1.472980e+02	1.472980e+02
6.400000e+00	6.600000e+00	7.985250e+02	1.665040e+02	1.665040e+02
6.600000e+00	6.800000e+00	6.943695e+02	1.552658e+02	1.552658e+02
6.800000e+00	7.000000e+00	3.471848e+02	1.097895e+02	1.097895e+02
7.000000e+00	7.200000e+00	2.430293e+02	9.185646e+01	9.185646e+01
7.200000e+00	7.400000e+00	3.471848e+01	3.471848e+01	3.471848e+01
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap
LineColor=green
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_rap
Title=P-wave
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	5.153335e+02	2.503316e+02	2.503316e+02
-7.000000e+00	-6.800000e+00	1.250870e+03	3.988073e+02	3.988073e+02
-6.800000e+00	-6.600000e+00	1.842958e+03	4.726946e+02	4.726946e+02
-6.600000e+00	-6.400000e+00	1.432179e+03	3.709073e+02	3.709073e+02
-6.400000e+00	-6.200000e+00	1.701064e+03	4.402097e+02	4.402097e+02
-6.200000e+00	-6.000000e+00	1.771463e+03	4.513634e+02	4.513634e+02
-6.000000e+00	-5.800000e+00	1.606872e+03	4.212780e+02	4.212780e+02
-5.800000e+00	-5.600000e+00	1.884764e+03	4.874114e+02	4.874114e+02
-5.600000e+00	-5.400000e+00	2.520629e+03	5.184665e+02	5.184665e+02
-5.400000e+00	-5.200000e+00	2.014822e+03	4.760342e+02	4.760342e+02
-5.200000e+00	-5.000000e+00	1.820699e+03	4.453270e+02	4.453270e+02
-5.000000e+00	-4.800000e+00	3.914372e+03	6.831259e+02	6.831259e+02
-4.800000e+00	-4.600000e+00	2.765722e+03	5.644951e+02	5.644951e+02
-4.600000e+00	-4.400000e+00	2.868543e+03	5.181556e+02	5.181556e+02
-4.400000e+00	-4.200000e+00	2.725471e+03	5.539477e+02	5.539477e+02
-4.200000e+00	-4.000000e+00	3.689464e+03	6.504001e+02	6.504001e+02
-4.000000e+00	-3.800000e+00	5.214940e+03	7.828547e+02	7.828547e+02
-3.800000e+00	-3.600000e+00	3.589992e+03	6.352978e+02	6.352978e+02
-3.600000e+00	-3.400000e+00	4.044370e+03	6.570245e+02	6.570245e+02
-3.400000e+00	-3.200000e+00	5.948285e+03	8.304875e+02	8.304875e+02
-3.200000e+00	-3.000000e+00	4.232315e+03	7.020157e+02	7.020157e+02
-3.000000e+00	-2.800000e+00	6.221095e+03	8.901814e+02	8.901814e+02
-2.800000e+00	-2.600000e+00	6.870790e+03	9.154697e+02	9.154697e+02
-2.600000e+00	-2.400000e+00	6.475710e+03	8.601346e+02	8.601346e+02
-2.400000e+00	-2.200000e+00	6.405750e+03	8.374731e+02	8.374731e+02
-2.200000e+00	-2.000000e+00	8.457735e+03	9.778510e+02	9.778510e+02
-2.000000e+00	-1.800000e+00	7.207525e+03	9.140231e+02	9.140231e+02
-1.800000e+00	-1.600000e+00	7.315225e+03	9.054438e+02	9.054438e+02
-1.600000e+00	-1.400000e+00	7.326520e+03	9.070663e+02	9.070663e+02
-1.400000e+00	-1.200000e+00	6.954165e+03	8.615138e+02	8.615138e+02
-1.200000e+00	-1.000000e+00	8.108830e+03	9.434217e+02	9.434217e+02
-1.000000e+00	-8.000000e-01	8.518510e+03	9.829271e+02	9.829271e+02
-8.000000e-01	-6.000000e-01	7.585205e+03	9.411736e+02	9.411736e+02
-6.000000e-01	-4.000000e-01	7.457955e+03	8.885415e+02	8.885415e+02
-4.000000e-01	-2.000000e-01	7.966655e+03	9.446998e+02	9.446998e+02
-2.000000e-01	0.000000e+00	9.782270e+03	1.064609e+03	1.064609e+03
0.000000e+00	2.000000e-01	7.312535e+03	8.971079e+02	8.971079e+02
2.000000e-01	4.000000e-01	9.592520e+03	1.042520e+03	1.042520e+03
4.000000e-01	6.000000e-01	8.671960e+03	1.033676e+03	1.033676e+03
6.000000e-01	8.000000e-01	7.707590e+03	9.391290e+02	9.391290e+02
8.000000e-01	1.000000e+00	9.732870e+03	1.082354e+03	1.082354e+03
1.000000e+00	1.200000e+00	7.212345e+03	9.197716e+02	9.197716e+02
1.200000e+00	1.400000e+00	6.993015e+03	8.690296e+02	8.690296e+02
1.400000e+00	1.600000e+00	9.106555e+03	1.029032e+03	1.029032e+03
1.600000e+00	1.800000e+00	7.557725e+03	9.783044e+02	9.783044e+02
1.800000e+00	2.000000e+00	5.959105e+03	8.017256e+02	8.017256e+02
2.000000e+00	2.200000e+00	6.890655e+03	8.932795e+02	8.932795e+02
2.200000e+00	2.400000e+00	5.947645e+03	8.200662e+02	8.200662e+02
2.400000e+00	2.600000e+00	6.590065e+03	8.609618e+02	8.609618e+02
2.600000e+00	2.800000e+00	5.402825e+03	8.062182e+02	8.062182e+02
2.800000e+00	3.000000e+00	4.628569e+03	7.232223e+02	7.232223e+02
3.000000e+00	3.200000e+00	4.647375e+03	7.426702e+02	7.426702e+02
3.200000e+00	3.400000e+00	4.009141e+03	6.900382e+02	6.900382e+02
3.400000e+00	3.600000e+00	4.272848e+03	6.874256e+02	6.874256e+02
3.600000e+00	3.800000e+00	4.903372e+03	7.743199e+02	7.743199e+02
3.800000e+00	4.000000e+00	3.311025e+03	5.956790e+02	5.956790e+02
4.000000e+00	4.200000e+00	5.339395e+03	7.924233e+02	7.924233e+02
4.200000e+00	4.400000e+00	2.855831e+03	5.337790e+02	5.337790e+02
4.400000e+00	4.600000e+00	3.371980e+03	6.240365e+02	6.240365e+02
4.600000e+00	4.800000e+00	2.648257e+03	5.590751e+02	5.590751e+02
4.800000e+00	5.000000e+00	2.324596e+03	5.584071e+02	5.584071e+02
5.000000e+00	5.200000e+00	2.928120e+03	5.704163e+02	5.704163e+02
5.200000e+00	5.400000e+00	1.606413e+03	4.300106e+02	4.300106e+02
5.400000e+00	5.600000e+00	1.256589e+03	3.655531e+02	3.655531e+02
5.600000e+00	5.800000e+00	1.328084e+03	3.915869e+02	3.915869e+02
5.800000e+00	6.000000e+00	2.505466e+03	5.646851e+02	5.646851e+02
6.000000e+00	6.200000e+00	8.332765e+02	2.980448e+02	2.980448e+02
6.200000e+00	6.400000e+00	1.355602e+03	4.005995e+02	4.005995e+02
6.400000e+00	6.600000e+00	1.983119e+03	4.755292e+02	4.755292e+02
6.600000e+00	6.800000e+00	1.047103e+03	3.311671e+02	3.311671e+02
6.800000e+00	7.000000e+00	9.360160e+02	3.412571e+02	3.412571e+02
7.000000e+00	7.200000e+00	2.470851e+02	1.537998e+02	1.537998e+02
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
