# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_pT
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$[GeV]
YLabel=d$\sigma[pb] $
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCtogether.yoda/MC_BC/h_pT
ScaledBy=7.65439901499275663e+01
Title=P and S-wave
# xlow	 xhigh	 val	 errminus	 errplus
2.460000e+01	2.490000e+01	1.530880e+03	6.249790e+02	6.249790e+02
2.490000e+01	2.520000e+01	5.102933e+02	3.608319e+02	3.608319e+02
2.520000e+01	2.550000e+01	1.275733e+03	5.705252e+02	5.705252e+02
2.550000e+01	2.580000e+01	1.530880e+03	6.249791e+02	6.249791e+02
2.580000e+01	2.610000e+01	7.654400e+02	4.419270e+02	4.419270e+02
2.610000e+01	2.640000e+01	5.102930e+02	3.608319e+02	3.608319e+02
2.640000e+01	2.670000e+01	1.275733e+03	5.705252e+02	5.705252e+02
2.670000e+01	2.700000e+01	1.275733e+03	5.705252e+02	5.705252e+02
2.700000e+01	2.730000e+01	5.102933e+02	3.608318e+02	3.608318e+02
2.730000e+01	2.760000e+01	1.020587e+03	5.102933e+02	5.102933e+02
2.760000e+01	2.790000e+01	7.654397e+02	4.419270e+02	4.419270e+02
2.790000e+01	2.820000e+01	1.275733e+03	5.705252e+02	5.705252e+02
2.820000e+01	2.850000e+01	5.102933e+02	3.608318e+02	3.608318e+02
2.850000e+01	2.880000e+01	2.551466e+02	2.551466e+02	2.551466e+02
2.880000e+01	2.910000e+01	1.020587e+03	5.102933e+02	5.102933e+02
2.910000e+01	2.940000e+01	1.020587e+03	5.102933e+02	5.102933e+02
2.940000e+01	2.970000e+01	1.020586e+03	5.102933e+02	5.102933e+02
2.970000e+01	3.000000e+01	7.654400e+02	4.419270e+02	4.419270e+02
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT
LineColor=blue
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs.yoda/MC_BC/h_pT
ScaledBy=6.94369593129778462e+00
Title=$B_c^*$
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-01	2.777478e+02	8.017889e+01	8.017889e+01
3.000000e-01	6.000000e-01	9.258260e+02	1.463859e+02	1.463859e+02
6.000000e-01	9.000000e-01	1.805361e+03	2.044169e+02	2.044169e+02
9.000000e-01	1.200000e+00	2.962644e+03	2.618632e+02	2.618632e+02
1.200000e+00	1.500000e+00	3.981053e+03	3.035524e+02	3.035524e+02
1.500000e+00	1.800000e+00	4.837440e+03	3.346129e+02	3.346129e+02
1.800000e+00	2.100000e+00	5.531810e+03	3.578230e+02	3.578230e+02
2.100000e+00	2.400000e+00	6.041017e+03	3.739294e+02	3.739294e+02
2.400000e+00	2.700000e+00	6.573367e+03	3.900574e+02	3.900574e+02
2.700000e+00	3.000000e+00	8.008397e+03	4.305340e+02	4.305340e+02
3.000000e+00	3.300000e+00	7.846377e+03	4.261566e+02	4.261566e+02
3.300000e+00	3.600000e+00	9.397137e+03	4.663719e+02	4.663719e+02
3.600000e+00	3.900000e+00	9.281407e+03	4.634913e+02	4.634913e+02
3.900000e+00	4.200000e+00	9.813757e+03	4.765981e+02	4.765981e+02
4.200000e+00	4.500000e+00	1.004521e+04	4.821856e+02	4.821856e+02
4.500000e+00	4.800000e+00	1.090160e+04	5.023193e+02	5.023193e+02
4.800000e+00	5.100000e+00	1.129508e+04	5.113042e+02	5.113042e+02
5.100000e+00	5.400000e+00	1.071644e+04	4.980350e+02	4.980350e+02
5.400000e+00	5.700000e+00	1.166541e+04	5.196187e+02	5.196187e+02
5.700000e+00	6.000000e+00	1.194316e+04	5.257682e+02	5.257682e+02
6.000000e+00	6.300000e+00	1.314673e+04	5.516246e+02	5.516246e+02
6.300000e+00	6.600000e+00	1.326246e+04	5.540472e+02	5.540472e+02
6.600000e+00	6.900000e+00	1.312359e+04	5.511388e+02	5.511388e+02
6.900000e+00	7.200000e+00	1.411885e+04	5.716555e+02	5.716555e+02
7.200000e+00	7.500000e+00	1.335504e+04	5.559776e+02	5.559776e+02
7.500000e+00	7.800000e+00	1.342448e+04	5.574211e+02	5.574211e+02
7.800000e+00	8.100000e+00	1.395683e+04	5.683660e+02	5.683660e+02
8.100000e+00	8.400000e+00	1.395683e+04	5.683660e+02	5.683660e+02
8.400000e+00	8.700000e+00	1.379481e+04	5.650574e+02	5.650574e+02
8.700000e+00	9.000000e+00	1.340133e+04	5.569404e+02	5.569404e+02
9.000000e+00	9.300000e+00	1.217461e+04	5.308383e+02	5.308383e+02
9.300000e+00	9.600000e+00	1.256809e+04	5.393484e+02	5.393484e+02
9.600000e+00	9.900000e+00	1.300786e+04	5.487033e+02	5.487033e+02
9.900000e+00	1.020000e+01	1.150339e+04	5.159975e+02	5.159975e+02
1.020000e+01	1.050000e+01	1.143395e+04	5.144379e+02	5.144379e+02
1.050000e+01	1.080000e+01	1.134137e+04	5.123509e+02	5.123509e+02
1.080000e+01	1.110000e+01	9.674883e+03	4.732140e+02	4.732140e+02
1.110000e+01	1.140000e+01	9.906340e+03	4.788410e+02	4.788410e+02
1.140000e+01	1.170000e+01	1.034611e+04	4.893541e+02	4.893541e+02
1.170000e+01	1.200000e+01	9.142533e+03	4.600107e+02	4.600107e+02
1.200000e+01	1.230000e+01	8.980513e+03	4.559165e+02	4.559165e+02
1.230000e+01	1.260000e+01	9.373990e+03	4.657973e+02	4.657973e+02
1.260000e+01	1.290000e+01	8.725910e+03	4.494073e+02	4.494073e+02
1.290000e+01	1.320000e+01	8.077833e+03	4.323964e+02	4.323964e+02
1.320000e+01	1.350000e+01	7.013133e+03	4.028940e+02	4.028940e+02
1.350000e+01	1.380000e+01	7.568627e+03	4.185462e+02	4.185462e+02
1.380000e+01	1.410000e+01	6.851113e+03	3.982128e+02	3.982128e+02
1.410000e+01	1.440000e+01	6.341910e+03	3.831288e+02	3.831288e+02
1.440000e+01	1.470000e+01	5.994723e+03	3.724940e+02	3.724940e+02
1.470000e+01	1.500000e+01	5.161480e+03	3.456384e+02	3.456384e+02
1.500000e+01	1.530000e+01	5.948433e+03	3.710530e+02	3.710530e+02
1.530000e+01	1.560000e+01	5.230917e+03	3.479555e+02	3.479555e+02
1.560000e+01	1.590000e+01	4.559693e+03	3.248647e+02	3.248647e+02
1.590000e+01	1.620000e+01	4.883733e+03	3.362101e+02	3.362101e+02
1.620000e+01	1.650000e+01	4.351383e+03	3.173572e+02	3.173572e+02
1.650000e+01	1.680000e+01	3.842180e+03	2.982109e+02	2.982109e+02
1.680000e+01	1.710000e+01	3.518140e+03	2.853588e+02	2.853588e+02
1.710000e+01	1.740000e+01	3.471847e+03	2.834752e+02	2.834752e+02
1.740000e+01	1.770000e+01	2.939498e+03	2.608383e+02	2.608383e+02
1.770000e+01	1.800000e+01	3.217246e+03	2.728832e+02	2.728832e+02
1.800000e+01	1.830000e+01	2.708041e+03	2.503585e+02	2.503585e+02
1.830000e+01	1.860000e+01	2.684896e+03	2.492863e+02	2.492863e+02
1.860000e+01	1.890000e+01	2.221983e+03	2.267802e+02	2.267802e+02
1.890000e+01	1.920000e+01	2.036818e+03	2.171255e+02	2.171255e+02
1.920000e+01	1.950000e+01	2.314565e+03	2.314565e+02	2.314565e+02
1.950000e+01	1.980000e+01	1.921089e+03	2.108669e+02	2.108669e+02
1.980000e+01	2.010000e+01	2.129400e+03	2.220053e+02	2.220053e+02
2.010000e+01	2.040000e+01	1.689633e+03	1.977566e+02	1.977566e+02
2.040000e+01	2.070000e+01	1.944235e+03	2.121334e+02	2.121334e+02
2.070000e+01	2.100000e+01	1.550759e+03	1.894553e+02	1.894553e+02
2.100000e+01	2.130000e+01	1.249865e+03	1.700851e+02	1.700851e+02
2.130000e+01	2.160000e+01	1.666487e+03	1.963974e+02	1.963974e+02
2.160000e+01	2.190000e+01	1.203574e+03	1.669057e+02	1.669057e+02
2.190000e+01	2.220000e+01	1.064700e+03	1.569815e+02	1.569815e+02
2.220000e+01	2.250000e+01	1.157283e+03	1.636645e+02	1.636645e+02
2.250000e+01	2.280000e+01	9.721173e+02	1.500010e+02	1.500010e+02
2.280000e+01	2.310000e+01	1.296157e+03	1.732062e+02	1.732062e+02
2.310000e+01	2.340000e+01	1.087846e+03	1.586786e+02	1.586786e+02
2.340000e+01	2.370000e+01	7.175153e+02	1.288695e+02	1.288695e+02
2.370000e+01	2.400000e+01	9.026803e+02	1.445446e+02	1.445446e+02
2.400000e+01	2.430000e+01	9.489717e+02	1.482045e+02	1.482045e+02
2.430000e+01	2.460000e+01	9.952630e+02	1.517762e+02	1.517762e+02
2.460000e+01	2.490000e+01	6.249327e+02	1.202684e+02	1.202684e+02
2.490000e+01	2.520000e+01	6.712240e+02	1.246431e+02	1.246431e+02
2.520000e+01	2.550000e+01	6.017870e+02	1.180201e+02	1.180201e+02
2.550000e+01	2.580000e+01	6.017870e+02	1.180201e+02	1.180201e+02
2.580000e+01	2.610000e+01	5.092043e+02	1.085627e+02	1.085627e+02
2.610000e+01	2.640000e+01	7.175153e+02	1.288695e+02	1.288695e+02
2.640000e+01	2.670000e+01	3.934760e+02	9.543197e+01	9.543197e+01
2.670000e+01	2.700000e+01	4.166217e+02	9.819869e+01	9.819869e+01
2.700000e+01	2.730000e+01	3.703303e+02	9.258261e+01	9.258261e+01
2.730000e+01	2.760000e+01	4.629130e+02	1.035105e+02	1.035105e+02
2.760000e+01	2.790000e+01	6.249327e+02	1.202684e+02	1.202684e+02
2.790000e+01	2.820000e+01	6.249327e+02	1.202684e+02	1.202684e+02
2.820000e+01	2.850000e+01	3.471847e+02	8.964273e+01	8.964273e+01
2.850000e+01	2.880000e+01	2.777478e+02	8.017890e+01	8.017890e+01
2.880000e+01	2.910000e+01	2.083109e+02	6.943696e+01	6.943696e+01
2.910000e+01	2.940000e+01	2.546022e+02	7.676544e+01	7.676544e+01
2.940000e+01	2.970000e+01	2.546022e+02	7.676545e+01	7.676545e+01
2.970000e+01	3.000000e+01	2.314565e+02	7.319298e+01	7.319298e+01
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_pT
LineColor=green
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_sum.yoda/MC_BC/h_pT
Title=P-wave
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-01	2.772404e+02	1.386425e+02	1.386425e+02
3.000000e-01	6.000000e-01	5.082790e+02	1.958688e+02	1.958688e+02
6.000000e-01	9.000000e-01	8.613453e+02	2.448439e+02	2.448439e+02
9.000000e-01	1.200000e+00	1.595814e+03	3.573739e+02	3.573739e+02
1.200000e+00	1.500000e+00	3.756657e+03	5.372569e+02	5.372569e+02
1.500000e+00	1.800000e+00	3.395163e+03	5.058567e+02	5.058567e+02
1.800000e+00	2.100000e+00	4.977843e+03	6.220280e+02	6.220280e+02
2.100000e+00	2.400000e+00	4.867503e+03	6.179470e+02	6.179470e+02
2.400000e+00	2.700000e+00	5.109500e+03	6.277270e+02	6.277270e+02
2.700000e+00	3.000000e+00	5.620160e+03	6.566396e+02	6.566396e+02
3.000000e+00	3.300000e+00	5.461543e+03	6.511241e+02	6.511241e+02
3.300000e+00	3.600000e+00	6.663230e+03	7.120937e+02	7.120937e+02
3.600000e+00	3.900000e+00	5.231290e+03	6.120334e+02	6.120334e+02
3.900000e+00	4.200000e+00	6.948613e+03	7.586982e+02	7.586982e+02
4.200000e+00	4.500000e+00	6.186447e+03	6.913382e+02	6.913382e+02
4.500000e+00	4.800000e+00	4.831850e+03	6.136358e+02	6.136358e+02
4.800000e+00	5.100000e+00	4.994673e+03	6.011333e+02	6.011333e+02
5.100000e+00	5.400000e+00	4.665783e+03	6.068796e+02	6.068796e+02
5.400000e+00	5.700000e+00	3.881353e+03	5.264768e+02	5.264768e+02
5.700000e+00	6.000000e+00	4.870413e+03	6.243777e+02	6.243777e+02
6.000000e+00	6.300000e+00	4.434320e+03	5.843931e+02	5.843931e+02
6.300000e+00	6.600000e+00	3.675807e+03	5.153107e+02	5.153107e+02
6.600000e+00	6.900000e+00	4.875873e+03	6.107204e+02	6.107204e+02
6.900000e+00	7.200000e+00	4.299513e+03	5.662221e+02	5.662221e+02
7.200000e+00	7.500000e+00	4.838627e+03	6.271285e+02	6.271285e+02
7.500000e+00	7.800000e+00	3.270975e+03	5.090930e+02	5.090930e+02
7.800000e+00	8.100000e+00	3.591200e+03	5.232505e+02	5.232505e+02
8.100000e+00	8.400000e+00	3.340063e+03	5.054419e+02	5.054419e+02
8.400000e+00	8.700000e+00	3.431870e+03	5.211637e+02	5.211637e+02
8.700000e+00	9.000000e+00	4.386060e+03	5.905394e+02	5.905394e+02
9.000000e+00	9.300000e+00	3.071485e+03	4.633495e+02	4.633495e+02
9.300000e+00	9.600000e+00	2.931656e+03	4.771498e+02	4.771498e+02
9.600000e+00	9.900000e+00	3.019704e+03	4.696095e+02	4.696095e+02
9.900000e+00	1.020000e+01	2.255014e+03	4.080004e+02	4.080004e+02
1.020000e+01	1.050000e+01	2.374251e+03	4.145663e+02	4.145663e+02
1.050000e+01	1.080000e+01	2.015807e+03	3.890013e+02	3.890013e+02
1.080000e+01	1.110000e+01	3.118458e+03	4.793614e+02	4.793614e+02
1.110000e+01	1.140000e+01	3.540150e+03	5.328906e+02	5.328906e+02
1.140000e+01	1.170000e+01	2.042320e+03	3.879366e+02	3.879366e+02
1.170000e+01	1.200000e+01	3.405650e+03	5.096671e+02	5.096671e+02
1.200000e+01	1.230000e+01	2.350647e+03	4.250665e+02	4.250665e+02
1.230000e+01	1.260000e+01	2.001990e+03	3.630679e+02	3.630679e+02
1.260000e+01	1.290000e+01	1.979526e+03	3.784787e+02	3.784787e+02
1.290000e+01	1.320000e+01	2.859641e+03	4.626150e+02	4.626150e+02
1.320000e+01	1.350000e+01	3.043363e+03	4.814207e+02	4.814207e+02
1.350000e+01	1.380000e+01	3.387423e+03	5.172389e+02	5.172389e+02
1.380000e+01	1.410000e+01	2.880353e+03	4.545123e+02	4.545123e+02
1.410000e+01	1.440000e+01	2.577434e+03	4.405705e+02	4.405705e+02
1.440000e+01	1.470000e+01	2.669719e+03	4.281487e+02	4.281487e+02
1.470000e+01	1.500000e+01	2.040261e+03	3.972345e+02	3.972345e+02
1.500000e+01	1.530000e+01	3.181173e+03	5.199144e+02	5.199144e+02
1.530000e+01	1.560000e+01	2.476714e+03	4.101802e+02	4.101802e+02
1.560000e+01	1.590000e+01	2.022513e+03	3.723438e+02	3.723438e+02
1.590000e+01	1.620000e+01	2.133411e+03	4.143284e+02	4.143284e+02
1.620000e+01	1.650000e+01	1.586554e+03	3.326117e+02	3.326117e+02
1.650000e+01	1.680000e+01	2.704350e+03	4.437998e+02	4.437998e+02
1.680000e+01	1.710000e+01	2.390552e+03	4.378506e+02	4.378506e+02
1.710000e+01	1.740000e+01	1.674123e+03	3.611408e+02	3.611408e+02
1.740000e+01	1.770000e+01	2.663369e+03	4.783720e+02	4.783720e+02
1.770000e+01	1.800000e+01	1.416251e+03	3.256330e+02	3.256330e+02
1.800000e+01	1.830000e+01	9.775017e+02	2.845825e+02	2.845825e+02
1.830000e+01	1.860000e+01	9.298383e+02	2.687501e+02	2.687501e+02
1.860000e+01	1.890000e+01	1.902969e+03	3.695173e+02	3.695173e+02
1.890000e+01	1.920000e+01	1.273818e+03	3.282117e+02	3.282117e+02
1.920000e+01	1.950000e+01	6.183120e+02	2.161688e+02	2.161688e+02
1.950000e+01	1.980000e+01	9.756150e+02	2.542847e+02	2.542847e+02
1.980000e+01	2.010000e+01	1.437944e+03	3.663579e+02	3.663579e+02
2.010000e+01	2.040000e+01	1.045570e+03	2.926097e+02	2.926097e+02
2.040000e+01	2.070000e+01	6.734273e+02	2.377445e+02	2.377445e+02
2.070000e+01	2.100000e+01	4.426947e+02	1.845958e+02	1.845958e+02
2.100000e+01	2.130000e+01	6.705183e+02	2.203028e+02	2.203028e+02
2.130000e+01	2.160000e+01	6.521730e+02	2.129791e+02	2.129791e+02
2.160000e+01	2.190000e+01	4.630993e+02	1.730559e+02	1.730559e+02
2.190000e+01	2.220000e+01	5.343823e+02	1.981584e+02	1.981584e+02
2.220000e+01	2.250000e+01	2.592009e+02	1.128918e+02	1.128918e+02
2.250000e+01	2.280000e+01	6.278230e+02	2.011502e+02	2.011502e+02
2.280000e+01	2.310000e+01	5.576957e+02	2.076743e+02	2.076743e+02
2.310000e+01	2.340000e+01	5.842237e+02	2.273227e+02	2.273227e+02
2.340000e+01	2.370000e+01	3.249040e+02	1.672790e+02	1.672790e+02
2.370000e+01	2.400000e+01	5.365600e+02	2.071595e+02	2.071595e+02
2.400000e+01	2.430000e+01	2.775464e+02	1.261656e+02	1.261656e+02
2.430000e+01	2.460000e+01	4.903583e+02	2.069690e+02	2.069690e+02
2.460000e+01	2.490000e+01	7.637863e+02	2.708411e+02	2.708411e+02
2.490000e+01	2.520000e+01	1.622395e+02	1.008402e+02	1.008402e+02
2.520000e+01	2.550000e+01	2.066884e+02	1.193488e+02	1.193488e+02
2.550000e+01	2.580000e+01	2.278238e+02	1.202402e+02	1.202402e+02
2.580000e+01	2.610000e+01	3.008597e+02	1.406400e+02	1.406400e+02
2.610000e+01	2.640000e+01	2.539271e+02	1.239350e+02	1.239350e+02
2.640000e+01	2.670000e+01	1.647234e+02	1.025332e+02	1.025332e+02
2.670000e+01	2.700000e+01	2.779712e+02	1.535010e+02	1.535010e+02
2.700000e+01	2.730000e+01	2.099031e+02	1.375838e+02	1.375838e+02
2.730000e+01	2.760000e+01	1.386202e+02	9.803502e+01	9.803502e+01
2.760000e+01	2.790000e+01	7.055207e+01	7.055206e+01	7.055206e+01
2.790000e+01	2.820000e+01	4.723870e+01	3.340281e+01	3.340281e+01
2.820000e+01	2.850000e+01	7.055203e+01	7.055205e+01	7.055205e+01
2.850000e+01	2.880000e+01	1.647234e+02	1.025332e+02	1.025332e+02
2.880000e+01	2.910000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.910000e+01	2.940000e+01	2.779712e+02	1.535010e+02	1.535010e+02
2.940000e+01	2.970000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.970000e+01	3.000000e+01	1.386202e+02	9.803503e+01	9.803503e+01
# END HISTO1D

