# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p0.yoda/MC_BC/h_rap_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p0.yoda/MC_BC/h_rap_Bc
LogY=0
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p0.yoda/MC_BC/h_rap_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC3p0.yoda/MC_BC/h_rap_Bc
ScaledBy=2.78138758561497298e+03
Title=${}^3P_0$
# xlow	 xhigh	 val	 errminus	 errplus
-4.200000e+00	-4.000000e+00	1.390693e+05	4.397760e+04	4.397760e+04
-4.000000e+00	-3.800000e+00	1.251624e+05	4.172081e+04	4.172081e+04
-3.800000e+00	-3.600000e+00	1.112555e+05	3.933476e+04	3.933476e+04
-3.600000e+00	-3.400000e+00	1.668832e+05	4.817505e+04	4.817505e+04
-3.400000e+00	-3.200000e+00	2.920457e+05	6.372960e+04	6.372960e+04
-3.200000e+00	-3.000000e+00	1.946971e+05	5.203499e+04	5.203499e+04
-3.000000e+00	-2.800000e+00	2.225110e+05	5.562776e+04	5.562776e+04
-2.800000e+00	-2.600000e+00	1.807902e+05	5.014217e+04	5.014217e+04
-2.600000e+00	-2.400000e+00	4.172081e+05	7.617143e+04	7.617143e+04
-2.400000e+00	-2.200000e+00	2.642318e+05	6.061893e+04	6.061893e+04
-2.200000e+00	-2.000000e+00	2.225110e+05	5.562776e+04	5.562776e+04
-2.000000e+00	-1.800000e+00	2.364179e+05	5.733978e+04	5.733978e+04
-1.800000e+00	-1.600000e+00	3.337665e+05	6.812980e+04	6.812980e+04
-1.600000e+00	-1.400000e+00	2.364179e+05	5.733978e+04	5.733978e+04
-1.400000e+00	-1.200000e+00	3.754874e+05	7.226258e+04	7.226258e+04
-1.200000e+00	-1.000000e+00	2.225110e+05	5.562776e+04	5.562776e+04
-1.000000e+00	-8.000000e-01	2.920457e+05	6.372960e+04	6.372960e+04
-8.000000e-01	-6.000000e-01	2.364179e+05	5.733978e+04	5.733978e+04
-6.000000e-01	-4.000000e-01	2.642318e+05	6.061893e+04	6.061893e+04
-4.000000e-01	-2.000000e-01	3.615804e+05	7.091174e+04	7.091174e+04
-2.000000e-01	0.000000e+00	1.946971e+05	5.203499e+04	5.203499e+04
0.000000e+00	2.000000e-01	2.920457e+05	6.372960e+04	6.372960e+04
2.000000e-01	4.000000e-01	3.059526e+05	6.522933e+04	6.522933e+04
4.000000e-01	6.000000e-01	3.198596e+05	6.669533e+04	6.669533e+04
6.000000e-01	8.000000e-01	3.476734e+05	6.953469e+04	6.953469e+04
8.000000e-01	1.000000e+00	3.615804e+05	7.091174e+04	7.091174e+04
1.000000e+00	1.200000e+00	2.781388e+05	6.219371e+04	6.219371e+04
1.200000e+00	1.400000e+00	2.503249e+05	5.900214e+04	5.900214e+04
1.400000e+00	1.600000e+00	2.642318e+05	6.061893e+04	6.061893e+04
1.600000e+00	1.800000e+00	2.642318e+05	6.061893e+04	6.061893e+04
1.800000e+00	2.000000e+00	3.476735e+05	6.953469e+04	6.953469e+04
2.000000e+00	2.200000e+00	3.615804e+05	7.091174e+04	7.091174e+04
2.200000e+00	2.400000e+00	2.503249e+05	5.900214e+04	5.900214e+04
2.400000e+00	2.600000e+00	1.946971e+05	5.203499e+04	5.203499e+04
2.600000e+00	2.800000e+00	1.946971e+05	5.203499e+04	5.203499e+04
2.800000e+00	3.000000e+00	2.086040e+05	5.386135e+04	5.386135e+04
3.000000e+00	3.200000e+00	1.946971e+05	5.203499e+04	5.203499e+04
3.200000e+00	3.400000e+00	1.668833e+05	4.817505e+04	4.817505e+04
3.400000e+00	3.600000e+00	1.529763e+05	4.612410e+04	4.612410e+04
3.600000e+00	3.800000e+00	1.946972e+05	5.203499e+04	5.203499e+04
3.800000e+00	4.000000e+00	1.668832e+05	4.817505e+04	4.817505e+04
4.000000e+00	4.200000e+00	1.251624e+05	4.172081e+04	4.172081e+04
4.200000e+00	4.400000e+00	1.807902e+05	5.014217e+04	5.014217e+04
4.400000e+00	4.600000e+00	8.344165e+04	3.406490e+04	3.406490e+04
4.600000e+00	4.800000e+00	8.344160e+04	3.406490e+04	3.406490e+04
4.800000e+00	5.000000e+00	4.172081e+04	2.408752e+04	2.408752e+04
5.000000e+00	5.200000e+00	1.390694e+05	4.397760e+04	4.397760e+04
5.200000e+00	5.400000e+00	5.562775e+04	2.781388e+04	2.781388e+04
5.400000e+00	5.600000e+00	8.344165e+04	3.406490e+04	3.406490e+04
5.600000e+00	5.800000e+00	6.953470e+04	3.109686e+04	3.109686e+04
5.800000e+00	6.000000e+00	2.781388e+04	1.966738e+04	1.966738e+04
6.000000e+00	6.200000e+00	6.953470e+04	3.109686e+04	3.109686e+04
6.200000e+00	6.400000e+00	4.172081e+04	2.408752e+04	2.408752e+04
6.400000e+00	6.600000e+00	1.390694e+04	1.390694e+04	1.390694e+04
6.600000e+00	6.800000e+00	1.390693e+04	1.390694e+04	1.390694e+04
6.800000e+00	7.000000e+00	2.781387e+04	1.966738e+04	1.966738e+04
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

