# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
ScaledBy=6.95034909757283231e+02
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
1.280000e+01	1.302000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.302000e+01	1.324000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.324000e+01	1.346000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.346000e+01	1.368000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.368000e+01	1.390000e+01	6.318500e+03	4.467854e+03	4.467854e+03
1.390000e+01	1.412000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412000e+01	1.434000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.434000e+01	1.456000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.456000e+01	1.478000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.478000e+01	1.500000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.500000e+01	1.522000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.522000e+01	1.544000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.544000e+01	1.566000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.566000e+01	1.588000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588000e+01	1.610000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.610000e+01	1.632000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.632000e+01	1.654000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.654000e+01	1.676000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.676000e+01	1.698000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698000e+01	1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+01	1.742000e+01	3.159250e+03	3.159250e+03	3.159250e+03
1.742000e+01	1.764000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.764000e+01	1.786000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.786000e+01	1.808000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.808000e+01	1.830000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.830000e+01	1.852000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.852000e+01	1.874000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.874000e+01	1.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.896000e+01	1.918000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.918000e+01	1.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+01	1.962000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.962000e+01	1.984000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.984000e+01	2.006000e+01	3.159250e+03	3.159250e+03	3.159250e+03
2.006000e+01	2.028000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.028000e+01	2.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+01	2.072000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.072000e+01	2.094000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.094000e+01	2.116000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.116000e+01	2.138000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.138000e+01	2.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+01	2.182000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.182000e+01	2.204000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.204000e+01	2.226000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.226000e+01	2.248000e+01	3.159250e+03	3.159250e+03	3.159250e+03
2.248000e+01	2.270000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+01	2.292000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.292000e+01	2.314000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.314000e+01	2.336000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.336000e+01	2.358000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.358000e+01	2.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+01	2.402000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.402000e+01	2.424000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.424000e+01	2.446000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.446000e+01	2.468000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.468000e+01	2.490000e+01	3.159250e+03	3.159250e+03	3.159250e+03
2.490000e+01	2.512000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.512000e+01	2.534000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.534000e+01	2.556000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.556000e+01	2.578000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.578000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

